MESES,VALORES
janeiro,"1247706831,31"
fevereiro,"1425774661,52"
março,"1417652189,18"
abril,"1409692685,62"
maio,"1415345842,02"
junho,"1450212156,46"
julho,"1482874389,14"
agosto,"1456170233,75"
setembro,"1435990482,48"
outubro,"1602235823,62"
novembro,"1446663998,03"
dezembro,"1528542553,98"
